Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university loctaed along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Yosemite National Park,A beautiful national park in central California known for granite slabs like Half Dome!,37.8714086,-119.5415305,https://en.wikipedia.org/wiki/Yosemite_National_Park,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg/568px-Tunnel_View%2C_Yosemite_Valley%2C_Yosemite_NP_-_Diliff.jpg
"Isla Mujeres, Quintana Roo, Mexico","A small island located just of the coast of Cancun, Mexico!",21.23691035,-86.73572002,https://en.wikipedia.org/wiki/Isla_Mujeres,https://upload.wikimedia.org/wikipedia/commons/e/e9/A_Glimpse_of_Isla_Mujeres%2C_Mexico_%2841791699070%29.jpg
Camp Waianae,"A Christian summer camp located on the West side of Oahu, Hawaii.",21.46507976,-158.1580139,http://www.campwaianae.org/,http://www.campwaianae.org/uploads/6/6/4/4/66440037/img-6295_orig.jpg
Pony Expresso,A small coffee roaster and shop located in the small town of Mariposa California.,37.49358303,-119.9731388,https://www.facebook.com/ponyexpressomariposa/about,https://s3-media0.fl.yelpcdn.com/bphoto/w7kBp292QSSrS53kZNMZ1Q/o.jpg
Red Rocks Amphitheater,A beautiful outdoor amphitheater located in Morrison Colorado.,39.98550882,-105.2195629,https://en.wikipedia.org/wiki/Red_Rocks_Amphitheatre,https://upload.wikimedia.org/wikipedia/commons/2/2b/Red_Rocks_Amphitheatre_from_top_of_amphitheatre.jpeg
